1.00917,0,0,0,0,0,0,0,-9.37276e-05,-4.35943e-06,0,-0.000183078,0.00440056,0.00188998,1,-9.59812e-11,4.42391e-10,-5.29203e-11
1.0214,0,0,0,0,0,0,0,4.39751e-05,0,0,3.0009e-05,0.0014625,0.00611604,0.999993,0.00186062,0.000751534,0.00304302
1.03428,0,0,0,0,0,0,0,0,0.0366351,-0.00457967,-0.000708048,0.000355704,0.00496355,0.999993,0.00185939,0.00075676,0.00307602
1.05043,0,0,0,0,0,0,0,0.688527,0.187432,-0.187421,-0.000179619,-0.000604526,-0.0107902,0.999994,0.00182738,0.000745805,0.00303886
1.05997,0,0,0,0,0,0,0,1.71714,0.362508,-0.470673,0.000660754,0.00325895,-0.0279076,0.999994,0.00183072,0.000756756,0.00291473
1.07016,0,0,0,0,0,0,0,2.32903,0.393212,-0.653273,-0.00149054,-0.000891243,-0.0362572,0.999994,0.00181196,0.000753462,0.00273959
1.08218,0,0,0,0,0,0,0,2.93286,0.220477,-0.938309,-0.00445614,-0.00060715,-0.0339909,0.999995,0.0018007,0.000752533,0.00250686
1.09247,0,0,0,0,0,0,0,3.30016,-0.0832474,-1.40331,-0.00301388,-0.000465347,-0.0271294,0.999995,0.00178622,0.000753828,0.00235144
1.1026,0,0,0,0,0,0,0,3.73221,-0.38966,-1.86933,-0.00336518,-9.01836e-05,-0.0245003,0.999996,0.00177279,0.00075145,0.00222912
1.11273,0,0,0,0,0,0,0,4.22479,-0.531877,-2.04873,-0.00545277,0.000705504,-0.019672,0.999996,0.00174608,0.000750597,0.00212904
1.12267,0,0,0,0,0,0,0,4.60629,-0.589754,-2.42755,-0.00261481,0.0010437,-0.0213965,0.999996,0.00172724,0.000750452,0.0020228
1.13291,0,0,0,0,0,0,0,4.97651,-0.527273,-2.81975,-0.0071673,-0.00192265,-0.0209125,0.999996,0.00169438,0.000744637,0.00191213
1.14305,0,0,0,0,0,0,0,5.3337,-0.358429,-3.13347,-0.00598746,0.000626148,-0.0213916,0.999997,0.00166666,0.000738709,0.00180185
1.15319,0,0,0,0,0,0,0,5.75281,-0.216881,-3.75324,-0.00497141,0.00162125,-0.0227618,0.999997,0.00163394,0.000738855,0.00169469
1.16283,0,0,0,0,0,0,0,6.07777,-0.100046,-4.23318,-0.0071161,-0.00135773,-0.0203377,0.999997,0.00160417,0.0007317,0.0015912
1.1776,0,0,0,0,0,0,0,6.416,0.0249327,-4.64962,-0.00731079,-0.00105417,-0.018992,0.999998,0.00155897,0.000729389,0.00144147
1.18851,0,0,0,0,0,0,0,6.77575,0.129946,-5.00033,-0.00679816,-0.00286319,-0.0178094,0.999998,0.00152111,0.000717759,0.00136291
1.1989,0,0,0,0,0,0,0,7.07531,0.1629,-5.45174,-0.00822525,0.000152211,-0.0124039,0.999998,0.00148581,0.000715222,0.00128234
1.21009,0,0,0,0,0,0,0,7.27853,0.163074,-5.97341,-0.00821054,-0.00117405,-0.0072692,0.999998,0.0014465,0.000708249,0.00121333
1.2199,0,0,0,0,0,0,0,7.60392,0.175959,-6.2591,-0.00906617,-0.00224495,-0.00601622,0.999998,0.00141579,0.000703868,0.00118339
1.22978,0,0,0,0,0,0,0,7.9355,0.229184,-6.57332,-0.00853172,-0.00279308,-0.0070222,0.999998,0.00137558,0.000692131,0.00114954
1.23969,0,0,0,0,0,0,0,8.11952,0.279583,-6.95781,-0.00915273,7.50971e-05,-0.00229187,0.999998,0.00133298,0.000682594,0.00113171
1.25031,0,0,0,0,0,0,0,8.41142,0.263239,-7.19857,-0.00838295,0.00130401,-0.00307938,0.999998,0.00129418,0.000685507,0.00111686
1.26103,0,0,0,0,0,0,0,8.78365,0.230715,-7.36706,-0.00702018,-0.00143902,-0.00440821,0.999998,0.00124607,0.000677108,0.00110115
1.27058,0,0,0,0,0,0,0,8.95649,0.239512,-7.75263,-0.0113976,-0.00189384,-0.0010018,0.999998,0.00119733,0.000668249,0.00109543
1.28759,0,0,0,0,0,0,0,9.40887,0.212365,-8.10181,-0.0107768,-0.00266946,-0.00304804,0.999999,0.00111603,0.000661053,0.0010617
1.29753,0,0,0,0,0,0,0,9.63595,0.198936,-8.48049,-0.00942788,0.000230869,-0.00356442,0.999999,0.00106768,0.000654433,0.00104709
1.30751,0,0,0,0,0,0,0,9.98231,0.213689,-8.55366,-0.00708885,0.000256801,-0.00554744,0.999999,0.00103153,0.000660271,0.00102345
1.31746,0,0,0,0,0,0,0,9.98712,0.217653,-8.84822,-0.0101511,-0.00303049,-0.00551093,0.999999,0.000978322,0.000647734,0.000990978
1.32756,0,0,0,0,0,0,0,10.2508,0.21836,-9.03857,-0.00608102,0.000561903,-0.00573382,0.999999,0.000938998,0.000645697,0.000964401
1.33741,0,0,0,0,0,0,0,10.4084,0.179775,-9.2482,-0.0100805,9.0804e-09,-0.00408514,0.999999,0.000899302,0.000646244,0.000941412
1.34793,0,0,0,0,0,0,0,10.4157,0.141871,-9.45807,-0.00731907,-0.00334039,-0.0033877,0.999999,0.000855181,0.000629818,0.00092501
1.35934,0,0,0,0,0,0,0,10.578,0.121986,-9.74731,-0.00723598,0.000545636,-0.00239318,0.999999,0.000829899,0.000636291,0.000911195
1.36897,0,0,0,0,0,0,0,10.7296,0.128415,-9.79552,-0.00582437,-0.00386983,-0.00103736,0.999999,0.000788072,0.000617823,0.000904508
1.37896,0,0,0,0,0,0,0,10.7999,0.133495,-10.1092,-0.00550852,0.0011945,-0.00107216,0.999999,0.000769775,0.000610777,0.000895558
1.38909,0,0,0,0,0,0,0,10.8706,0.181985,-10.2265,-0.00753873,-0.00503009,-0.00398939,0.999999,0.000725364,0.000603969,0.000877002
1.39905,0,0,0,0,0,0,0,10.9819,0.234313,-10.3293,-0.00372201,-0.00163641,-0.00421854,0.999999,0.000707383,0.000581239,0.000860089
1.40917,0,0,0,0,0,0,0,11.1662,0.287096,-10.5065,-0.00640891,-0.000884854,-0.00553962,0.999999,0.000671345,0.000587448,0.000830735
1.41897,0,0,0,0,0,0,0,11.1958,0.285796,-10.6852,-0.00477585,-0.00445244,-0.00523863,0.999999,0.00065697,0.000563278,0.000803118
1.42946,0,0,0,0,0,0,0,11.2648,0.247061,-10.7188,-0.00428209,0.00115259,-0.00517434,0.999999,0.000625695,0.000567719,0.000775636
1.44057,0,0,0,0,0,0,0,11.2399,0.170871,-10.9458,-0.0059722,-0.00596079,-0.00122469,0.999999,0.000602754,0.000540723,0.000761723
1.45127,0,0,0,0,0,0,0,11.2616,0.0735722,-11.091,-0.00423105,0.000673459,0.000744945,0.999999,0.000574287,0.00054257,0.000763104
1.46129,0,0,0,0,0,0,0,11.2876,0.0116068,-11.2538,-0.00462106,-0.00498478,0.00289855,0.999999,0.000560655,0.000515802,0.000778129
1.47118,0,0,0,0,0,0,0,11.4614,-0.0366178,-11.3027,-0.00191422,-0.00134035,0.00308456,1,0.000533061,0.00051066,0.000792946
1.48131,0,0,0,0,0,0,0,11.4724,-0.0120953,-11.3805,-0.00543686,-0.00244461,0.00117013,0.999999,0.000516247,0.000495356,0.000800433
1.49152,0,0,0,0,0,0,0,11.601,-0.00605442,-11.3781,-0.00370748,-0.000961018,-0.00346784,1,0.000480658,0.000495472,0.000787137
1.50149,0,0,0,0,0,0,0,11.7198,0.0308738,-11.4728,-0.00212378,-0.00201649,-0.00706469,1,0.0004713,0.000481411,0.000762343
1.51141,0,0,0,0,0,0,0,11.7513,0.0182856,-11.5136,-0.00268572,0.000794867,-0.00557765,1,0.000443187,0.00048017,0.000725257
1.52247,0,0,0,0,0,0,0,11.7213,-0.036379,-11.6352,-0.000621347,-0.00153395,-0.00553713,1,0.000436274,0.000478159,0.000696088
1.53166,0,0,0,0,0,0,0,11.6945,-0.100366,-11.7015,-0.00168024,-0.000732113,-0.000597298,1,0.0004241,0.000465805,0.00068234
1.54156,0,0,0,0,0,0,0,11.6724,-0.0870609,-11.8453,-0.00140708,-0.00102839,-0.000743052,1,0.000421668,0.000466783,0.000680468
1.55236,0,0,0,0,0,0,0,11.7079,-0.0423547,-11.9016,-4.23003e-05,-0.002258,0.00192112,1,0.000414992,0.000460208,0.000685258
1.56296,0,0,0,0,0,0,0,11.7971,0.0548193,-11.9342,-0.00227698,0.000825793,-0.0012893,1,0.000400825,0.000453996,0.000676278
1.57276,0,0,0,0,0,0,0,11.8226,0.0995587,-12.0603,-0.000769828,-0.00156693,-0.000523912,1,0.000388559,0.000452428,0.00066761
1.58281,0,0,0,0,0,0,0,11.9246,0.0971451,-12.0763,-0.00188739,0.000598088,-0.00277187,1,0.000377914,0.000450377,0.0006547
1.59405,0,0,0,0,0,0,0,11.8508,0.0617519,-12.1427,0.00100898,-0.000887205,-0.00046877,1,0.000381823,0.000445755,0.000650103
1.6037,0,0,0,0,0,0,0,11.9789,0.0124134,-12.2209,-0.00080559,0.000500075,0.000439787,1,0.00037673,0.000448208,0.000642163
1.61358,0,0,0,0,0,0,0,11.9402,-0.0369857,-12.2977,0.000437951,-0.000749934,0.00221281,1,0.000387219,0.000442534,0.000663703
1.62282,0,0,0,0,0,0,0,12.0509,-0.0595267,-12.2811,-0.00296917,0.00048545,0.00557602,1,0.000373013,0.000445129,0.000682851
1.63273,0,0,0,0,0,0,0,12.052,-0.018628,-12.4122,0.00149063,0.000937428,0.00272564,1,0.000383066,0.000445504,0.00070933
1.64294,0,0,0,0,0,0,0,12.233,0.0364438,-12.4395,-0.00392375,0.000150454,0.00555605,1,0.00036503,0.000449967,0.00073517
1.65464,0,0,0,0,0,0,0,12.3669,0.101456,-12.5549,-0.00131288,-0.000796407,0.00464077,1,0.000375565,0.000444537,0.000773994
1.66421,0,0,0,0,0,0,0,12.4455,0.125839,-12.5763,-0.00292559,0.00226419,0.00725295,1,0.000363646,0.000453537,0.000807589
1.6739,0,0,0,0,0,0,0,12.5464,0.156672,-12.5288,-0.0044354,-0.00239979,0.00827953,1,0.000366185,0.000451984,0.000846531
1.68458,0,0,0,0,0,0,0,12.6251,0.224582,-12.619,-0.00215402,-0.00203896,0.00987538,0.999999,0.000354371,0.000448545,0.000899876
1.69645,0,0,0,0,0,0,0,12.7148,0.33616,-12.5259,-0.00759572,-0.00194657,0.00852742,0.999999,0.000331525,0.000451422,0.000956391
1.70624,0,0,0,0,0,0,0,12.8732,0.429521,-12.5868,-0.00465912,-0.00255114,0.00674125,0.999999,0.000315491,0.000436983,0.000997369
1.71738,0,0,0,0,0,0,0,12.9916,0.51567,-12.5657,-0.00561248,-0.00598634,0.00732429,0.999999,0.000283467,0.000415089,0.00104404
1.72861,0,0,0,0,0,0,0,13.0749,0.635392,-12.4931,-0.0114132,-0.00221369,0.00699841,0.999999,0.000251777,0.000406825,0.0010734
1.73856,0,0,0,0,0,0,0,13.0774,0.711199,-12.4214,-0.00593142,-0.00666264,0.00479492,0.999999,0.000219055,0.000379366,0.00110677
1.74847,0,0,0,0,0,0,0,13.0894,0.751692,-12.3128,-0.0133019,-0.0049542,0.00861888,0.999999,0.000174283,0.000360407,0.00114678
1.76667,0,0,0,0,0,0,0,13.0328,0.792125,-12.1872,-0.0158725,-0.00556607,0.00917856,0.999999,8.9348e-05,0.000314242,0.00121927
1.78387,0,0,0,0,0,0,0,12.904,0.875804,-11.9463,-0.0149479,-0.0048351,0.00828176,0.999999,-1.28303e-05,0.000255307,0.00129174
1.79332,0,0,0,0,0,0,0,12.7834,0.994414,-11.7694,-0.0141932,-0.00870608,0.00539412,0.999999,-8.59248e-05,0.000220026,0.00133258
1.80341,0,0,0,0,0,0,0,12.5999,1.15589,-11.5045,-0.0157146,-0.00959329,0.0081307,0.999999,-0.000144541,0.000170582,0.0013704
1.81347,0,0,0,0,0,0,0,12.4111,1.39201,-11.2604,-0.0161114,-0.00999693,0.0030448,0.999999,-0.000234716,0.000127905,0.00139701
1.82257,0,0,0,0,0,0,0,12.1484,1.51275,-10.8402,-0.0179699,-0.0106206,0.00629716,0.999999,-0.000312278,8.34816e-05,0.00142059
1.83196,0,0,0,0,0,0,0,11.9503,1.56161,-10.6875,-0.0184579,-0.0132539,9.05478e-05,0.999999,-0.000407525,2.0472e-05,0.00143261
1.84151,0,0,0,0,0,0,0,11.5132,1.77225,-10.2064,-0.0165501,-0.00765909,-0.000706349,0.999999,-0.000465242,-4.07682e-06,0.00143283
1.85241,0,0,0,0,0,0,0,11.1172,2.0977,-9.9132,-0.0230014,-0.0130098,-0.00420104,0.999999,-0.000605642,-7.44696e-05,0.00141892
1.8635,0,0,0,0,0,0,0,10.6536,2.14732,-9.41946,-0.0204658,-0.0118978,-0.00136846,0.999999,-0.000691541,-0.00013045,0.0014124
1.87382,0,0,0,0,0,0,0,10.0772,2.28258,-8.85418,-0.0236903,-0.0132741,-0.00137604,0.999999,-0.000811975,-0.000195387,0.00139709
1.88503,0,0,0,0,0,0,0,9.2853,2.34977,-8.41367,-0.0228527,-0.0107074,0.00362017,0.999999,-0.000935153,-0.000263735,0.00141451
1.89747,0,0,0,0,0,0,0,8.46409,2.21466,-7.60145,-0.025937,-0.0160096,0.00878685,0.999998,-0.00109432,-0.000363813,0.00145608
1.90731,0,0,0,0,0,0,0,7.73512,2.36906,-7.08158,-0.0250838,-0.0141188,0.014021,0.999998,-0.00120281,-0.000430677,0.00152393
1.92285,0,0,0,0,0,0,0,6.972,2.37694,-6.26006,-0.027683,-0.014478,0.0149279,0.999998,-0.00133864,-0.000492454,0.00160334
1.93218,0,0,0,0,0,0,0,6.06423,2.69049,-5.23281,-0.0301397,-0.0178204,0.00565255,0.999997,-0.00154944,-0.000623486,0.00165997
1.94151,0,0,0,0,0,0,0,5.21916,3.03352,-4.15906,-0.0258485,-0.0162086,-0.000229592,0.999997,-0.00164836,-0.000679195,0.00166239
1.95129,0,0,0,0,0,0,0,4.23899,3.47667,-3.44604,-0.0311368,-0.0186632,-0.00622099,0.999997,-0.00179526,-0.00076654,0.0016418
1.96195,0,0,0,0,0,0,0,3.3497,3.56536,-2.35193,-0.0274771,-0.0174787,-0.00741932,0.999997,-0.00193972,-0.000851845,0.0016113
1.97179,0,0,0,0,0,0,0,2.29272,3.64116,-1.25571,-0.0310873,-0.0207203,-0.00902002,0.999996,-0.00209018,-0.000943618,0.00156561
1.98174,0,0,0,0,0,0,0,1.13459,3.40987,-0.0919744,-0.0300207,-0.0185178,-0.00625958,0.999996,-0.00223765,-0.00104106,0.0015318
1.99215,0,0,0,0,0,0,0,-0.117812,3.45993,1.0315,-0.0318246,-0.0205171,0.00120021,0.999995,-0.00242567,-0.00116339,0.00153266
2.00394,0,0,0,0,0,0,0,-1.4289,3.42697,2.21581,-0.0345654,-0.0217554,0.00438778,0.999995,-0.00259086,-0.00126506,0.00155359
2.0135,0,0,0,0,0,0,0,-2.41477,3.4833,3.47034,-0.0334387,-0.0208434,0.00273056,0.999994,-0.00275945,-0.00136943,0.00156783
2.02439,0,0,0,0,0,0,0,-3.54023,3.7742,4.42224,-0.0351558,-0.0215078,0.00123918,0.999993,-0.00292267,-0.00147096,0.00156867
2.03432,0,0,0,0,0,0,0,-4.68141,3.70499,5.69249,-0.0358621,-0.0240481,0.00103867,0.999993,-0.00313435,-0.00160203,0.00157062
2.04447,0,0,0,0,0,0,0,-6.12312,3.79069,7.08695,-0.0369805,-0.0216376,0.00180141,0.999992,-0.003312,-0.00170758,0.00158
2.05422,0,0,0,0,0,0,0,-7.5946,3.74539,8.49322,-0.0387894,-0.0214403,0.00470751,0.999991,-0.00345644,-0.00178519,0.00160366
