1.00827,0,0,0,0,0,0,0,4.21709e-06,-4.21709e-06,3.79538e-05,9.18383e-38,9.18383e-38,-0.00198329,-1.68719e+35,-0.00763643,-4.82904e+35,-1.66164e+35
1.02369,0,0,0,0,0,0,0,-4.26421e-06,4.26421e-06,1.27926e-05,-0.00281268,0.00701812,0.0020917,0.349796,0.936825,-0.000953728,0.000998703
1.03521,0,0,0,0,0,0,0,0,-0.0101816,-0.00509079,-0.00692352,0.00411195,0.00313823,0.349715,0.936855,-0.000943456,0.000972443
1.04593,0,0,0,0,0,0,0,-0.00635913,-0.0127183,0,-0.0100339,0.00519098,0.00323329,0.3497,0.936861,-0.000947581,0.000945936
1.05593,0,0,0,0,0,0,0,0,0,0.0278931,-0.0135569,0.00459108,0.00406869,0.349654,0.936878,-0.000946821,0.000921855
1.06565,0,0,0,0,0,0,0,0,0.0186805,0.0435923,-0.0157647,0.0037034,0.00312731,0.349558,0.936914,-0.000943996,0.000901974
1.07554,0,0,0,0,0,0,0,-0.00622873,0.0249149,0.0622806,-0.0149358,0.00560474,0.00341795,0.349518,0.936929,-0.000943489,0.000872867
1.08564,0,0,0,0,0,0,0,-0.0121012,0.0121012,0.0847171,-0.0128793,0.00403557,0.00512407,0.349477,0.936944,-0.00095634,0.000839491
1.09586,0,0,0,0,0,0,0,-0.0121215,0,0.121191,-0.00990558,0.00366794,0.00452262,0.349367,0.936985,-0.000981165,0.000806103
1.10575,0,0,0,0,0,0,0,0,-0.0185843,0.167293,-0.00760843,0.00318408,0.00335901,0.349346,0.936993,-0.00100384,0.000779314
1.12274,0,0,0,0,0,0,0,0.0216282,-0.0144197,0.234333,-0.0022439,0.00160099,0.00463117,0.349265,0.937023,-0.00104345,0.000743991
1.13312,0,0,0,0,0,0,0,0.0192068,0,0.294504,-0.000409656,0.00429693,0.00251472,0.349233,0.937035,-0.00106036,0.000721258
1.14407,0,0,0,0,0,0,0,0.00549716,0.0109953,0.280355,0.00380746,0.00375546,0.0022569,0.349213,0.937042,-0.00107425,0.000694698
1.15472,0,0,0,0,0,0,0,0,0,0.231669,0.00860922,0.00240875,0.0033194,0.349214,0.937042,-0.00109301,0.000670648
1.16435,0,0,0,0,0,0,0,0,-0.0188315,0.182019,0.0128951,0.0035136,0.00304624,0.349237,0.937034,-0.00111356,0.000648059
1.17443,0,0,0,0,0,0,0,0.0181859,-0.0181841,0.127301,0.0153615,0.0018152,0.00385061,0.349282,0.937017,-0.00113393,0.000627397
1.18577,0,0,0,0,0,0,0,0.0353045,-0.0235386,0.0823772,0.0186617,0.00308102,0.00352363,0.349346,0.936993,-0.00115671,0.000603119
1.19672,0,0,0,0,0,0,0,0.041403,-0.0155261,0.0155261,0.0194112,0.00307763,0.00417431,0.349364,0.936986,-0.00116906,0.000579254
1.20679,0,0,0,0,0,0,0,0.0428657,-0.0122461,-0.0367384,0.0220182,0.00173564,0.00508972,0.349432,0.936961,-0.00118064,0.000554133
1.2239,0,0,0,0,0,0,0,0.0215346,-0.00358931,-0.0538396,0.0215295,0.00293808,0.00551901,0.34954,0.93692,-0.00121058,0.00052626
1.23343,0,0,0,0,0,0,0,0,0.00644327,-0.0386596,0.0200937,0.00297401,0.00582164,0.349598,0.936899,-0.00122548,0.000516625
1.2449,0,0,0,0,0,0,0,0,0.00605176,-0.00605181,0.0164986,0.00186424,0.0066319,0.349635,0.936885,-0.00123975,0.000506163
1.25463,0,0,0,0,0,0,0,-0.00557153,0.0111431,0.0334292,0.0115553,0.00310069,0.00594397,0.349655,0.936878,-0.00125004,0.000478868
1.2644,0,0,0,0,0,0,0,0,0.00622179,0.0435568,0.00743926,0.00233205,0.00666506,0.349642,0.936882,-0.00127049,0.000448558
1.27429,0,0,0,0,0,0,0,-0.0185918,0.00619728,0.0495782,0.00400487,0.00057635,0.00550364,0.349645,0.936881,-0.00129089,0.000438136
1.28446,0,0,0,0,0,0,0,-0.0243441,0.00608602,0.0243441,0.000570274,0.000824627,0.00521815,0.349616,0.936892,-0.00130418,0.000428301
1.29454,0,0,0,0,0,0,0,-0.0303068,0.0121239,0.00606137,-0.00334064,0.00210633,0.00684229,0.349521,0.936927,-0.00132015,0.000398213
1.30439,0,0,0,0,0,0,0,-0.0185749,0.0185731,-0.0123833,-0.00759167,0.000828633,0.0071682,0.349458,0.936951,-0.00133754,0.000386462
1.31689,0,0,0,0,0,0,0,0,0.00987833,-0.0148163,-0.0116855,0.000400695,0.00668352,0.349393,0.936975,-0.00135261,0.000374346
1.32694,0,0,0,0,0,0,0,0,0.00606796,-0.00606856,-0.0171066,-0.000518534,0.00688784,0.349301,0.937009,-0.00138513,0.000357941
1.33679,0,0,0,0,0,0,0,0,0.00626498,0.0125287,-0.0186195,0.000476137,0.00667821,0.349155,0.937064,-0.00140944,0.000347676
1.34729,0,0,0,0,0,0,0,-0.0185469,0.00618229,0.0247292,-0.0199933,-0.000632692,0.00559569,0.349053,0.937102,-0.00143451,0.000346554
1.3588,0,0,0,0,0,0,0,-0.0220995,0.0165746,0.0221015,-0.0224242,0.000702838,0.00716425,0.348896,0.93716,-0.0014654,0.000342625
1.3696,0,0,0,0,0,0,0,-0.0209043,0.0104521,0.00522607,-0.0218737,0.000101869,0.00613007,0.348676,0.937242,-0.00148422,0.000330595
1.37965,0,0,0,0,0,0,0,-0.00614268,0,0.00614268,-0.0211025,-0.00141805,0.0069375,0.348581,0.937278,-0.00150631,0.000322268
1.39068,0,0,0,0,0,0,0,0.0110061,0,0,-0.0189419,-0.000359022,0.00650051,0.348452,0.937325,-0.00155412,0.000308417
1.40049,0,0,0,0,0,0,0,0.0251524,-0.0125762,-0.0062881,-0.0150239,-0.00109024,0.00645899,0.348371,0.937355,-0.00159595,0.000302273
1.41053,0,0,0,0,0,0,0,0.0181644,-0.00605475,-0.0121096,-0.00907143,0.000287034,0.00687085,0.348283,0.937388,-0.00163269,0.000283612
1.42084,0,0,0,0,0,0,0,0.0120324,0,-0.0120324,-0.00568743,-0.000814413,0.00472764,0.348236,0.937405,-0.00166711,0.000272547
1.43293,0,0,0,0,0,0,0,0.00505763,-0.0101153,-0.0101153,-0.00127906,-0.000420148,0.005794,0.348221,0.937411,-0.00170776,0.000253271
1.44349,0,0,0,0,0,0,0,0.0174929,-0.0116619,-0.00583097,0.00281917,-0.000966562,0.00479043,0.348195,0.93742,-0.00174754,0.000241289
1.45399,0,0,0,0,0,0,0,0.0187261,-0.0124828,-0.0124841,0.00481192,0.000122005,0.005063,0.348172,0.937429,-0.00178079,0.000230031
1.46557,0,0,0,0,0,0,0,0.0251246,-0.0100498,-0.0150748,0.00962596,0.000470095,0.00372738,0.348136,0.937442,-0.00181447,0.000219958
1.47529,0,0,0,0,0,0,0,0.0188199,-0.00627331,-0.0125466,0.0112059,0.000748587,0.00408365,0.348158,0.937434,-0.00183684,0.000214792
1.4851,0,0,0,0,0,0,0,0.0124159,0,-0.0186238,0.0126054,-0.000696678,0.00327519,0.348171,0.937429,-0.0018581,0.000211537
1.4955,0,0,0,0,0,0,0,0.0118283,-0.00591415,-0.0118283,0.0128312,0.00116161,0.00377857,0.348183,0.937425,-0.00187453,0.000207323
1.5056,0,0,0,0,0,0,0,0.00605061,-0.00605061,-0.00605002,0.0150588,0.000669689,0.00426119,0.348236,0.937405,-0.0018943,0.000200769
1.5181,0,0,0,0,0,0,0,0,-0.00606137,0,0.0155757,-0.000111742,0.00344797,0.348248,0.9374,-0.00192371,0.000190407
