1.00936,0,0,0,0,0,0,0,0,1.07333e-05,0,0.000129426,-0.000606668,0.000197112,-0.215125,0.972207,0.0465476,0.079801
1.02225,0.579331,0.468974,0.455272,-0.974008,0.00581839,-0.00417128,0.226402,0,0,0,0.000678505,0.000174977,-0.000227343,-0.215726,0.972075,0.0466509,0.0797294
1.04138,0.579151,0.468889,0.455074,-0.974103,0.00537659,-0.00314276,0.226017,0,0,-0.00646431,-0.000884853,-0.000740512,7.30946e-05,-0.215733,0.972074,0.0466314,0.079733
1.05122,0.579112,0.468898,0.455077,-0.974125,0.00542076,-0.00319435,0.225921,0,-0.00589199,0.005892,-0.000186228,-0.000140886,0.000887561,-0.215735,0.972073,0.0466268,0.07974
1.06094,0.579428,0.468964,0.455676,-0.973868,0.00442299,-0.00691552,0.226967,0,0.00632047,0.00631983,-0.000391813,0.000620702,5.5423e-05,-0.215738,0.972072,0.0466283,0.0797386
1.071,0.579353,0.468973,0.455278,-0.974018,0.00579862,-0.00402699,0.226362,0,0,0.00607939,0.000224563,5.23456e-05,-0.000343714,-0.215734,0.972074,0.0466312,0.079734
1.081,0.579167,0.468874,0.455068,-0.974105,0.00541668,-0.00298996,0.226009,0,0.00606197,-0.00606257,-0.00126012,-0.00113644,0.000183844,-0.215739,0.972071,0.0466317,0.0797438
1.09107,0.579365,0.468974,0.455292,-0.974001,0.00578638,-0.00418063,0.226433,0,0,-0.0122547,-0.00027404,-0.000333311,-0.000420889,-0.215742,0.972071,0.0466347,0.0797458
1.1009,0.579133,0.468898,0.45508,-0.974115,0.00550482,-0.00304113,0.225965,0,0,0,-0.000682155,0.000323083,0.000554456,-0.215745,0.97207,0.0466233,0.079751
1.11106,0.579439,0.468981,0.455706,-0.973848,0.00432009,-0.00707362,0.22705,0,-0.00605898,0.00605957,4.41056e-05,0.00136571,0.000978605,-0.215755,0.972069,0.0466242,0.0797368
1.12121,0.579338,0.468968,0.455269,-0.974018,0.00584611,-0.00407427,0.226361,0,0.00604703,0.0181411,-0.000493028,-0.000354826,-0.000366549,-0.215753,0.972069,0.0466285,0.0797417
1.14376,0.579183,0.468898,0.455097,-0.97411,0.00554289,-0.00328734,0.225984,0,0,-0.00825202,0.000174177,-0.000193947,0.000193805,-0.215755,0.972067,0.0466367,0.0797571
1.15424,0.579343,0.468977,0.455274,-0.974029,0.00588571,-0.00410523,0.226311,0,0.00573183,-0.00573183,-0.000707664,0.000838625,-6.91176e-05,-0.215761,0.972066,0.0466391,0.079753
1.16426,0.579136,0.468897,0.45507,-0.974122,0.0054537,-0.00301691,0.225939,0,-0.00612429,0,-0.000463291,0.00011171,0.000824076,-0.215761,0.972066,0.0466362,0.0797485
1.1741,0.579325,0.468994,0.455257,-0.97402,0.00591139,-0.00401053,0.226349,0,0,0.0123758,0.000321717,-0.00135363,0.000117063,-0.21574,0.972071,0.0466283,0.0797516
1.18393,0.579343,0.468965,0.45526,-0.974015,0.0058844,-0.0039584,0.226374,0,-0.00620543,0.0124109,-6.33858e-06,-0.000171141,0.0013313,-0.215736,0.972072,0.0466266,0.0797502
1.19617,0.579485,0.468966,0.455717,-0.973816,0.00423684,-0.00709906,0.227189,0,0,0,-3.36198e-05,0.000352427,0.000916514,-0.215747,0.97207,0.0466248,0.0797472
1.20749,0.579364,0.468979,0.455268,-0.973998,0.00576463,-0.00408474,0.226448,0,0.00469682,-0.0140915,0.00041152,-0.000439676,0.000116861,-0.215755,0.972069,0.0466091,0.0797467
1.21741,0.579135,0.468901,0.455064,-0.974116,0.00546557,-0.00309473,0.225963,0,-0.00620919,-0.00620857,-0.000951109,-0.00036593,-0.000464058,-0.21576,0.972068,0.0466202,0.0797419
1.22754,0.579429,0.468998,0.455634,-0.973868,0.00463387,-0.00663766,0.22697,0,0.00605061,0,4.9267e-06,0.00026804,-2.62858e-05,-0.215737,0.972072,0.0466298,0.0797441
1.24617,0.579329,0.468985,0.455257,-0.974021,0.00584379,-0.00412042,0.226344,0,-0.00355603,0.0142241,0.00076698,0.00121105,-0.000696517,-0.215732,0.972072,0.046633,0.0797528
1.25687,0.579369,0.468974,0.455264,-0.974009,0.00585712,-0.00400797,0.226398,0,0,0,0.000301017,0.000389144,0.000465129,-0.215734,0.972072,0.046625,0.079756
