1.00534,0,0,0,0,0,0,0,0,4.88913e-06,-4.88824e-06,0,0,0,0,0,0,0
1.01717,0,0,0,0,0,0,0,-3.53519e-06,-3.53519e-06,0,0.00182318,0.000626103,0.000269321,1,3.40446e-10,-1.34215e-10,3.97526e-09
1.03557,0,0,0,0,0,0,0,0,-0.00334967,-0.00669975,0.0010552,0.000937819,9.9552e-06,1,-1.13121e-06,1.06595e-05,7.39878e-06
1.04646,0,0,0,0,0,0,0,0,0.00599856,0,8.63336e-06,0.00106378,0.0016843,1,1.12031e-07,2.37313e-05,6.14268e-06
1.05708,0,0,0,0,0,0,0,0,0.0055095,0.022036,0.000434747,0.000408601,0.00100063,1,3.29935e-06,2.68875e-05,4.97043e-05
1.06792,0,0,0,0,0,0,0,0,-0.00556951,0.00556984,0.000497934,0.000271744,0.00165283,1,9.36713e-06,3.21212e-05,5.01605e-05
1.07754,0,0,0,0,0,0,0,0,-0.00632504,-0.0253002,0.0012972,0.00127393,-0.000596817,1,1.69942e-05,3.57143e-05,6.89952e-05
1.08763,0,0,0,0,0,0,0,0.00616614,0.00616552,-0.0308311,0.0029084,-0.000808142,0.000693089,1,1.50449e-05,3.61076e-05,7.85021e-05
1.09749,0,0,0,0,0,0,0,0,0,-0.00612344,0.000953116,-0.00024954,0.00093612,1,1.22204e-05,3.62375e-05,8.54111e-05
1.10802,0,0,0,0,0,0,0,-0.00590163,0.0059022,0.0413125,-0.000474477,-6.57663e-05,0.0010015,1,1.38076e-05,4.34723e-05,9.22894e-05
1.11768,0,0,0,0,0,0,0,0,0.00633811,0.0316894,-0.00173083,0.00112,-0.000202841,1,1.0436e-05,4.28517e-05,9.40909e-05
1.13286,0,0,0,0,0,0,0,0.00402964,-0.00402937,-0.0120863,-0.000442781,0.000953308,2.42728e-05,1,1.52227e-05,5.01685e-05,0.000105899
1.14502,0,0,0,0,0,0,0,0,-0.0159085,-0.0265191,0.0027106,-7.77355e-05,-0.000708685,1,1.10252e-05,5.70276e-05,0.000116601
1.15568,0,0,0,0,0,0,0,-0.00554835,-0.0110967,-0.00554734,0.000437134,0.00116684,-0.000292379,1,8.63016e-06,6.28691e-05,0.000111169
1.16535,0,0,0,0,0,0,0,0,0.0124713,0.0249453,0.00132949,-0.000415266,0.000727747,1,1.66618e-05,6.90288e-05,0.000129856
1.17515,0,0,0,0,0,0,0,0,0.0187739,0.0250318,-0.000667989,0.000223437,-0.000501312,1,1.37191e-05,7.99072e-05,0.000122873
1.18633,0,0,0,0,0,0,0,0.00598802,0.00598802,0.00598693,0.00128717,0.000486641,-0.000456943,1,5.79079e-06,7.00965e-05,0.000130226
1.19633,0,0,0,0,0,0,0,0,0.00561127,-0.022443,0.00109059,-2.75708e-05,0.000575044,1,8.72553e-06,6.79489e-05,0.000134271
1.20642,0,0,0,0,0,0,0,-0.00610479,-0.0122084,-0.0244192,0.00141748,-0.000196621,-0.000301939,1,1.16005e-05,6.72913e-05,0.000122726
1.21631,0,0,0,0,0,0,0,0,-0.0308462,-0.00616812,0.00136831,0.000519539,-0.000486911,1,9.78938e-06,6.72498e-05,0.000125679
