1.0091,0,0,0,0,0,0,0,0,0,0,0.000569237,0.00233208,0.0019167,1,-1.52927e-10,5.69801e-10,-3.18269e-09
1.02131,0,0,0,0,0,0,0,0,0,4.88806e-06,0.00293058,0.00308843,0.00883907,0.999953,-0.00298206,-0.000758894,-0.00915455
1.03329,0,0,0,0,0,0,0,0.00495222,0.00990384,-0.00495102,0.00504745,0.00383612,0.00599317,0.999954,-0.00296835,-0.000732859,-0.00908837
1.04432,0,0,0,0,0,0,0,-1.39564,0.0673268,0.404001,0.0392562,0.0129487,0.0281653,0.999955,-0.00284449,-0.000690259,-0.00900067
1.05437,0,0,0,0,0,0,0,-4.75432,0.100571,1.45255,-0.00467743,0.00639123,0.0783997,0.999958,-0.00280329,-0.000654651,-0.00868815
1.06447,0,0,0,0,0,0,0,-7.67288,0.142848,2.55366,0.0258253,0.00376396,0.114469,0.999963,-0.00274064,-0.000655149,-0.00816651
1.08029,0,0,0,0,0,0,0,-10.744,0.841498,3.9153,0.0177174,0.00487786,0.131405,0.999972,-0.002604,-0.000579226,-0.00702405
1.09007,0,0,0,0,0,0,0,-13.3313,2.08872,5.62386,0.0110693,0.00865039,0.117452,0.999975,-0.00254738,-0.000548802,-0.00656984
1.09981,0,0,0,0,0,0,0,-14.5267,3.1031,7.30141,0.0248863,0.0143375,0.076283,0.999978,-0.00246013,-0.000480451,-0.00611056
1.11002,0,0,0,0,0,0,0,-15.8026,4.53706,8.77165,0.0188789,0.00893268,0.0222372,0.99998,-0.00233194,-0.000423513,-0.00589927
1.12018,0,0,0,0,0,0,0,-17.0625,5.6759,10.0929,0.0293812,0.0203451,-0.0136681,0.99998,-0.00221197,-0.000332366,-0.00593657
1.12998,0,0,0,0,0,0,0,-18.7624,6.47323,11.0688,0.0258451,0.0117645,-0.0260617,0.999979,-0.002089,-0.000263011,-0.00606373
1.14307,0,0,0,0,0,0,0,-20.8352,6.64179,11.7551,0.0240174,0.0171434,-0.0133839,0.999979,-0.00199843,-0.000205939,-0.00611926
1.15492,0,0,0,0,0,0,0,-23.44,6.50603,12.1485,0.025295,0.0133412,0.0504775,0.999981,-0.00179471,-7.31426e-05,-0.00596151
1.1645,0,0,0,0,0,0,0,-26.0329,6.3289,12.4433,0.0268976,0.0135724,0.0872438,0.999983,-0.00164894,-7.02595e-06,-0.00559046
1.17457,0,0,0,0,0,0,0,-27.6361,6.70926,12.6317,0.0210273,0.0145744,0.110879,0.999986,-0.00153881,7.89998e-05,-0.00505518
1.18705,0,0,0,0,0,0,0,-28.4748,7.55174,13.0914,0.0258901,0.010633,0.0877786,0.999989,-0.00137522,0.000158842,-0.00447705
1.19692,0,0,0,0,0,0,0,-28.7836,8.99882,13.7977,0.0292402,0.0110343,0.0362384,0.99999,-0.00124697,0.000226728,-0.00418228
1.20696,0,0,0,0,0,0,0,-28.7852,10.317,14.1683,0.0238532,0.0112837,-0.0105618,0.999991,-0.00111978,0.000295693,-0.0041162
1.21688,0,0,0,0,0,0,0,-29.0531,11.3937,14.4349,0.0295864,0.0137474,-0.0472317,0.99999,-0.000984101,0.000371643,-0.00429159
1.2269,0,0,0,0,0,0,0,-29.5145,11.807,14.3415,0.0243687,0.0135895,-0.0437922,0.999989,-0.000845556,0.000434223,-0.00453995
1.23713,0,0,0,0,0,0,0,-30.6914,11.7412,13.7785,0.0235485,0.0121867,-0.0163736,0.999989,-0.000712297,0.000500183,-0.00469353
1.24783,0,0,0,0,0,0,0,-31.8985,11.3296,12.9569,0.0210438,0.0109952,0.0287601,0.999989,-0.000590471,0.00054955,-0.00468497
1.25848,0,0,0,0,0,0,0,-32.9025,11.2746,12.0247,0.021364,0.00738261,0.0721987,0.99999,-0.000451831,0.000604272,-0.00433515
1.26846,0,0,0,0,0,0,0,-33.4881,11.472,11.2839,0.0183022,0.00454709,0.0948635,0.999992,-0.000349716,0.000631701,-0.0038934
1.28511,0,0,0,0,0,0,0,-33.2108,12.4793,10.5582,0.0181501,0.00398903,0.0621787,0.999994,-0.000185221,0.00063914,-0.00332815
1.29528,0,0,0,0,0,0,0,-32.4311,13.8223,9.89391,0.0187168,-0.00489673,0.0225015,0.999995,-0.000101434,0.00062682,-0.00321377
1.30501,0,0,0,0,0,0,0,-31.6951,14.832,9.66726,0.015484,-0.00526195,-0.013031,0.999994,-4.07627e-05,0.000601732,-0.00326091
1.31515,0,0,0,0,0,0,0,-31.2211,15.423,8.91254,0.0115626,-0.00444296,-0.0345731,0.999994,4.11134e-05,0.000577089,-0.00348262
1.32541,0,0,0,0,0,0,0,-31.0548,15.3564,8.176,0.0122035,-0.00820527,-0.0266496,0.999993,0.00010941,0.000529283,-0.00369838
1.33645,0,0,0,0,0,0,0,-31.334,15.1479,7.1895,0.00174819,-0.00660843,0.00789184,0.999993,0.000145436,0.000492185,-0.003786
1.34781,0,0,0,0,0,0,0,-31.6324,14.5396,6.03089,0.00215089,-0.0107941,0.0477945,0.999993,0.000167407,0.00043388,-0.00367253
1.35989,0,0,0,0,0,0,0,-31.7664,14.1071,4.91632,-0.00521387,-0.00667172,0.0821781,0.999995,0.000152349,0.000366974,-0.00321137
1.36951,0,0,0,0,0,0,0,-31.4072,14.2713,4.17616,-0.00810306,-0.0113058,0.0852121,0.999996,0.000121187,0.000319132,-0.00269564
1.37977,0,0,0,0,0,0,0,-30.7278,14.5786,3.87716,-0.0102863,-0.0151699,0.0645464,0.999997,6.71011e-05,0.000249856,-0.00236503
1.39003,0,0,0,0,0,0,0,-29.8289,15.1955,3.73606,-0.0113794,-0.0108186,0.0200965,0.999998,-4.0967e-06,0.000171915,-0.00215683
1.40031,0,0,0,0,0,0,0,-29.0602,15.9117,3.51622,-0.0133144,-0.0140946,-0.0166862,0.999997,-7.83396e-05,0.000103783,-0.00223827
1.41082,0,0,0,0,0,0,0,-28.5818,16.2614,3.46639,-0.0140328,-0.0173873,-0.0322289,0.999997,-0.000146955,1.56169e-05,-0.0024776
1.42123,0,0,0,0,0,0,0,-28.5485,15.8212,3.14631,-0.0124498,-0.0179226,-0.0306649,0.999996,-0.000214836,-7.40674e-05,-0.00265041
1.43145,0,0,0,0,0,0,0,-29.2066,15.4095,3.06736,-0.0183801,-0.0201042,-0.000833081,0.999996,-0.000294286,-0.000178459,-0.00268542
1.4413,0,0,0,0,0,0,0,-30.0678,14.6022,2.77664,-0.0167782,-0.0224608,0.032718,0.999996,-0.000369765,-0.000293133,-0.0026283
1.4532,0,0,0,0,0,0,0,-30.7293,14.0251,2.89451,-0.0170576,-0.0251518,0.0645732,0.999997,-0.000456813,-0.00042115,-0.00234765
1.46376,0,0,0,0,0,0,0,-31.5093,13.6833,2.95279,-0.0187056,-0.0254055,0.076188,0.999998,-0.000570108,-0.000583876,-0.0018512
1.47341,0,0,0,0,0,0,0,-31.6138,13.6563,3.64885,-0.0152501,-0.027099,0.0694703,0.999998,-0.00065923,-0.000714528,-0.0015161
1.48993,0,0,0,0,0,0,0,-31.6233,13.7853,4.76442,-0.0177496,-0.0233024,0.0200426,0.999998,-0.000796599,-0.000911151,-0.00127717
1.50024,0,0,0,0,0,0,0,-31.6937,13.9349,6.43063,-0.0171399,-0.0264757,-0.0233166,0.999998,-0.000914743,-0.00106672,-0.00137559
1.51706,0,0,0,0,0,0,0,-32.2039,13.8294,7.73226,-0.0150489,-0.0254907,-0.0436476,0.999997,-0.000994201,-0.00119542,-0.00156621
1.52655,0,0,0,0,0,0,0,-33.5527,12.6576,9.24667,-0.0148576,-0.0260302,-0.024226,0.999997,-0.00110023,-0.00136925,-0.00185142
1.53726,0,0,0,0,0,0,0,-35.5107,11.071,10.5923,-0.0191514,-0.0240824,0.0156603,0.999996,-0.00117472,-0.00149514,-0.00184839
1.54733,0,0,0,0,0,0,0,-37.1576,9.64711,11.9622,-0.0137208,-0.0183466,0.0515605,0.999996,-0.00123174,-0.00159889,-0.0016952
1.55789,0,0,0,0,0,0,0,-38.7194,8.30459,13.524,-0.0183318,-0.0224409,0.0835051,0.999997,-0.00131121,-0.00171012,-0.00131248
1.56764,0,0,0,0,0,0,0,-39.7796,7.6371,15.2861,-0.0157839,-0.0220428,0.0739537,0.999997,-0.00139511,-0.00184567,-0.000830377
1.57758,0,0,0,0,0,0,0,-40.3735,7.25138,17.5704,-0.0130628,-0.0161729,0.0475528,0.999997,-0.00147732,-0.00192167,-0.000508457
1.59369,0,0,0,0,0,0,0,-41.1089,6.82361,20.7521,-0.0115763,-0.0140254,-0.0192927,0.999997,-0.00157045,-0.00202325,-0.000430705
1.60309,0,0,0,0,0,0,0,-41.6035,6.28322,23.9753,-0.00637138,-0.0108727,-0.0559914,0.999996,-0.0016179,-0.00209129,-0.000676525
1.61292,0,0,0,0,0,0,0,-42.9037,5.42116,26.1221,-0.00780537,-0.00570202,-0.0658046,0.999996,-0.00166176,-0.00213137,-0.0010744
1.62242,0,0,0,0,0,0,0,-44.741,3.91054,28.0962,-0.00159855,-0.00514358,-0.043692,0.999995,-0.00167472,-0.00216361,-0.00135929
1.63192,0,0,0,0,0,0,0,-46.9646,1.9963,30.0559,-0.00371284,-0.0101145,-0.00311251,0.999995,-0.00167729,-0.00220018,-0.00143311
1.64185,0,0,0,0,0,0,0,-48.9231,0.35457,31.8804,-0.00288618,-0.00286842,0.0441641,0.999995,-0.00168567,-0.00222713,-0.00132679
1.65165,0,0,0,0,0,0,0,-50.9268,-1.09224,33.8974,-0.00143259,-0.00521211,0.0732981,0.999996,-0.0016933,-0.0022423,-0.00101806
1.66449,0,0,0,0,0,0,0,-52.545,-1.98312,36.7795,-0.00172405,-0.00127778,0.0620926,0.999996,-0.00169891,-0.00227142,-0.000543239
1.67405,0,0,0,0,0,0,0,-53.6735,-2.64434,39.809,0.00205589,0.00483938,0.031652,0.999996,-0.00170511,-0.00224098,-0.000287957
1.68412,0,0,0,0,0,0,0,-54.605,-2.85124,42.4888,0.00348752,0.000836298,-0.0136356,0.999996,-0.00169763,-0.00223086,-0.000309101
1.69426,0,0,0,0,0,0,0,-55.5259,-3.45524,45.3356,0.00491214,0.00744086,-0.0495063,0.999996,-0.00167725,-0.00220143,-0.000575001
1.7052,0,0,0,0,0,0,0,-56.8119,-4.00602,47.8194,0.00496441,0.00653154,-0.0694346,0.999996,-0.00164862,-0.00216299,-0.000958198
