1.00989,0,0,0,0,0,0,0,-1.26513e-05,4.21709e-06,4.21709e-06,0.062266,0.142687,-0.0219907,0.265673,0.96394,-0.00148047,0.0153407
1.02303,0,0,0,0,0,0,0,5.97512e-05,3.98342e-05,0,0.00454982,-0.0111398,-0.0072407,0.294684,0.955433,-0.00458866,0.0169585
1.03492,0,0,0,0,0,0,0,0.00985612,-0.0887051,0.261187,0.00150616,-0.0120256,-0.00567518,0.294649,0.955443,-0.00456124,0.0170362
1.04595,0,0,0,0,0,0,0,-0.319836,-0.00615069,0.836493,-0.00247869,-0.0103966,0.00422321,0.294571,0.955466,-0.00457561,0.0170808
1.05591,0,0,0,0,0,0,0,-1.17913,0.547651,1.31883,-0.0031006,-0.00972393,0.0177061,0.294535,0.955476,-0.00464047,0.0171181
1.06621,0,0,0,0,0,0,0,-1.93384,0.987841,1.80888,-0.00190121,-0.0112936,0.0266612,0.294502,0.955486,-0.00476072,0.0171253
1.07847,0,0,0,0,0,0,0,-2.67451,1.27998,2.3707,0.00160173,-0.0140117,0.0286601,0.294428,0.955507,-0.00495565,0.0171339
1.08858,0,0,0,0,0,0,0,-3.22975,1.52366,2.56169,0.00495234,-0.0168983,0.0289619,0.29444,0.955502,-0.00512059,0.0171515
1.09841,0,0,0,0,0,0,0,-3.81283,1.88177,2.91891,0.00988679,-0.014967,0.030441,0.294476,0.95549,-0.00528229,0.0171712
1.10862,0,0,0,0,0,0,0,-4.35112,2.23611,3.05672,0.0186842,-0.0139395,0.0325465,0.294481,0.955487,-0.00544826,0.0171912
1.11858,0,0,0,0,0,0,0,-5.15225,2.48096,3.60104,0.0210377,-0.0110335,0.0334537,0.294563,0.955461,-0.00562144,0.0171871
1.12886,0,0,0,0,0,0,0,-5.78962,3.0403,3.9387,0.0194898,-0.00931829,0.0342879,0.294676,0.955425,-0.00580018,0.0171773
1.13903,0,0,0,0,0,0,0,-6.2354,3.44524,4.47683,0.0154029,-0.0048681,0.0338961,0.294702,0.955417,-0.00597106,0.0171548
1.14954,0,0,0,0,0,0,0,-6.74908,4.12971,4.96513,0.0126462,-0.00112607,0.0352766,0.29474,0.955405,-0.00613499,0.0171123
1.16011,0,0,0,0,0,0,0,-7.43448,4.49883,5.2312,0.0178931,0.00528481,0.0324017,0.294842,0.955373,-0.00632963,0.0170258
1.16966,0,0,0,0,0,0,0,-7.98528,4.76846,5.62055,0.0178424,0.00856324,0.0297892,0.294903,0.955355,-0.00646012,0.0169467
1.18268,0,0,0,0,0,0,0,-8.44398,5.24608,6.1983,0.0169344,0.0136652,0.0275213,0.29492,0.955351,-0.00657275,0.0168328
1.19219,0,0,0,0,0,0,0,-9.20362,5.78633,6.67734,0.0142268,0.0209808,0.0255955,0.294909,0.955356,-0.00667913,0.0166705
1.20328,0,0,0,0,0,0,0,-9.75779,6.28458,7.12215,0.0150548,0.0211859,0.0198767,0.294922,0.955354,-0.00674111,0.016532
1.21322,0,0,0,0,0,0,0,-10.2757,6.59836,7.85978,0.0135287,0.0199974,0.015991,0.294932,0.955353,-0.00678748,0.0164018
1.22568,0,0,0,0,0,0,0,-10.9331,7.12701,8.29205,0.0115351,0.0215229,0.00847293,0.295033,0.955325,-0.00681741,0.0162414
1.23541,0,0,0,0,0,0,0,-11.5206,7.57475,8.82672,0.00980313,0.0213106,0.00553549,0.295097,0.955307,-0.00681749,0.0161204
1.24609,0,0,0,0,0,0,0,-12.1508,7.94523,9.41056,0.0120158,0.0217931,0.00275512,0.295116,0.955303,-0.00680271,0.0160019
1.25726,0,0,0,0,0,0,0,-12.8607,8.49737,9.94741,0.0100204,0.0208687,-0.00300716,0.295086,0.955314,-0.00676621,0.0159
1.26701,0,0,0,0,0,0,0,-13.5984,8.86609,10.4343,0.0122174,0.0196266,-0.00662322,0.295201,0.955281,-0.00671545,0.0158022
1.28409,0,0,0,0,0,0,0,-14.4684,9.55444,11.133,0.0107191,0.0201742,-0.00934066,0.295292,0.955256,-0.00658575,0.0156485
1.29363,0,0,0,0,0,0,0,-15.3463,10.107,11.8195,0.00637191,0.0207939,-0.00555443,0.295331,0.955246,-0.00650713,0.0155578
1.30363,0,0,0,0,0,0,0,-16.0052,10.5663,12.3671,0.00312075,0.0185675,-0.0017144,0.295351,0.955242,-0.0064496,0.0154732
1.31353,0,0,0,0,0,0,0,-16.7636,11.0489,12.7937,0.00287609,0.0177091,0.000247726,0.295366,0.955239,-0.00641336,0.0153776
1.32383,0,0,0,0,0,0,0,-17.5673,11.4981,13.4522,0.00240503,0.0179349,0.000990635,0.295371,0.955239,-0.00638902,0.0152878
1.33356,0,0,0,0,0,0,0,-18.2097,11.8856,13.9041,-0.00159689,0.0128743,0.00531124,0.295373,0.95524,-0.00637771,0.0152163
1.34353,0,0,0,0,0,0,0,-18.8588,12.3374,14.2988,-0.00127384,0.0119388,0.00543429,0.295372,0.955241,-0.00636629,0.0151451
1.35455,0,0,0,0,0,0,0,-19.5338,12.7653,14.7487,-0.00192212,0.00858543,0.00699666,0.295371,0.955242,-0.00637693,0.0150844
1.36494,0,0,0,0,0,0,0,-20.3589,13.2176,15.2443,-0.0013599,0.00605319,0.00836448,0.295365,0.955245,-0.00640719,0.015034
1.37482,0,0,0,0,0,0,0,-21.1003,13.6449,15.6169,-0.00289019,0.00249569,0.0113278,0.295353,0.955249,-0.00646247,0.0149825
1.38466,0,0,0,0,0,0,0,-21.7252,14.1298,16.1093,-0.00140263,-0.00313437,0.0102361,0.295341,0.955252,-0.00651433,0.0149672
1.39451,0,0,0,0,0,0,0,-22.534,14.7056,16.5274,-0.00321161,-0.00669362,0.0112017,0.295328,0.955256,-0.00658332,0.0149635
1.40475,0,0,0,0,0,0,0,-23.1876,14.9599,16.8141,4.11225e-05,-0.0106333,0.0122149,0.295334,0.955254,-0.00663185,0.0149809
1.41633,0,0,0,0,0,0,0,-23.8934,15.6293,17.3726,0.00459355,-0.0133736,0.0104829,0.295344,0.955249,-0.00671597,0.0150313
1.42633,0,0,0,0,0,0,0,-24.6938,16.098,17.648,0.00755785,-0.0166752,0.00881555,0.295357,0.955244,-0.00678809,0.0150801
1.43609,0,0,0,0,0,0,0,-25.3842,16.5419,18.0156,0.00140822,-0.0124588,0.00952208,0.295387,0.955234,-0.00685487,0.0151189
1.44626,0,0,0,0,0,0,0,-26.0643,17.2254,18.3503,0.00752554,-0.0098411,0.0110401,0.29544,0.955216,-0.00690497,0.0151647
1.45671,0,0,0,0,0,0,0,-26.7677,17.6929,18.8956,0.0114115,-0.00958994,0.00687395,0.295481,0.955202,-0.0069446,0.015208
1.46738,0,0,0,0,0,0,0,-27.4543,18.1869,18.927,0.0102933,-0.011199,0.0076272,0.295526,0.955187,-0.00701867,0.0152565
1.47697,0,0,0,0,0,0,0,-28.2105,18.7841,19.5967,0.00181271,-0.00499033,0.00999875,0.295539,0.955183,-0.0070597,0.0152587
1.48779,0,0,0,0,0,0,0,-28.8106,19.2754,19.9866,-0.000366254,-0.000970786,0.0117768,0.295557,0.955177,-0.0071149,0.0152611
1.49754,0,0,0,0,0,0,0,-29.477,19.877,20.5142,-0.00496705,0.00188584,0.00965157,0.295543,0.955181,-0.00714941,0.0152502
1.50757,0,0,0,0,0,0,0,-30.0983,20.449,21.0425,-0.00980113,0.00395589,0.00582636,0.295502,0.955193,-0.00718327,0.0152401
1.51832,0,0,0,0,0,0,0,-30.7157,20.9048,21.3866,-0.0176389,0.00055208,0.00531133,0.295428,0.955217,-0.00719854,0.0152277
1.5282,0,0,0,0,0,0,0,-31.1503,21.3887,21.8928,-0.0235974,-0.000890227,-0.000103222,0.295325,0.955248,-0.00720238,0.0152253
1.53816,0,0,0,0,0,0,0,-31.9439,21.8606,22.254,-0.0307174,-0.00423174,-4.37483e-05,0.295185,0.955292,-0.00720514,0.0152374
1.55289,0,0,0,0,0,0,0,-32.813,22.4513,22.7059,-0.0373425,-0.0100039,-0.00392025,0.295015,0.955343,-0.00719658,0.0152709
1.56277,0,0,0,0,0,0,0,-33.6513,22.953,23.1027,-0.0427261,-0.0141025,-0.00731032,0.29472,0.955433,-0.00716383,0.0153616
1.57261,0,0,0,0,0,0,0,-34.668,23.5978,23.5117,-0.0451355,-0.0191336,-0.0084873,0.294503,0.955499,-0.00714005,0.0154507
1.58251,0,0,0,0,0,0,0,-35.3337,23.9939,23.8164,-0.0463883,-0.0200811,-0.00938172,0.294277,0.955567,-0.00711393,0.0155469
1.59308,0,0,0,0,0,0,0,-36.2771,24.5741,24.2003,-0.0439082,-0.0193724,-0.00775523,0.29406,0.955633,-0.00708935,0.015637
1.60415,0,0,0,0,0,0,0,-37.1774,25.0839,24.4332,-0.0436157,-0.0157166,-0.00879907,0.293797,0.955712,-0.00705713,0.0157516
1.61429,0,0,0,0,0,0,0,-38.0263,25.5781,24.7116,-0.0387098,-0.00781192,-0.0100485,0.293609,0.955769,-0.00703442,0.0158184
1.62409,0,0,0,0,0,0,0,-38.8704,26.0063,25.0512,-0.0325347,-0.0074557,-0.0135149,0.29349,0.955805,-0.00700775,0.0158598
1.63355,0,0,0,0,0,0,0,-39.6689,26.4576,25.1913,-0.0256572,-0.0044227,-0.0164818,0.293357,0.955845,-0.00694878,0.0159156
1.6433,0,0,0,0,0,0,0,-40.4704,26.7881,25.6603,-0.0191079,-0.00633455,-0.0176602,0.29325,0.955878,-0.00688955,0.0159689
1.65524,0,0,0,0,0,0,0,-41.21,27.3162,25.9399,-0.0143163,-0.00321045,-0.0206241,0.29317,0.955902,-0.00681359,0.0160118
1.6647,0,0,0,0,0,0,0,-41.988,27.6392,26.2968,-0.010488,0.00326396,-0.0183644,0.293094,0.955926,-0.00669417,0.0160346
1.67461,0,0,0,0,0,0,0,-42.6648,28.1033,26.7628,-0.012323,0.0104608,-0.0192874,0.293037,0.955944,-0.00659231,0.0160267
1.68987,0,0,0,0,0,0,0,-43.4067,28.7416,27.1979,-0.00956893,0.0199172,-0.0128839,0.292979,0.955964,-0.00645369,0.0159644
1.69919,0,0,0,0,0,0,0,-44.025,29.0987,27.9284,-0.0096934,0.0201457,-0.0127639,0.292932,0.95598,-0.00635592,0.0158738
1.70835,0,0,0,0,0,0,0,-44.8329,29.7069,28.1182,-0.0089254,0.0186955,-0.0111107,0.29289,0.955995,-0.00626376,0.0157957
